Etunimi,Lukumäärä
Salla-Mari,278
Bianca,277
Kaarin,277
Susa,276
Anri,275
Kreetta,275
Ursula,275
Eeva-Riitta,270
Arja-Liisa,268
Eeva-Leena,268
Raita,268
Angelica,267
Göta,267
Miila,267
Ylva,266
Justiina,264
Mariella,264
Kaija-Leena,263
Paulina,263
Usva,263
Maikki,262
Viveka,262
Kajsa,261
Anna-Riikka,260
Edla,260
Rianna,259
Tiiu,259
Daria,257
Maryam,257
Micaela,257
Melisa,256
Nette,256
Britt-Marie,255
Klara,255
Sienna,255
Adelina,254
Marlene,254
Henrika,253
Jennie,253
Maija-Riitta,253
Rosa-Maria,253
Viveca,251
Ann-Christin,250
Jenina,250
Ninna,250
Ruusa,248
Emilie,247
Amira,246
Louise,246
Zahra,246
Arja-Leena,245
Anna-Riitta,244
Hanni,244
Auni,243
Auri,243
Dina,243
Josefine,243
Josefin,242
Susann,241
Angelina,240
Meri-Tuuli,239
Lilly,238
Disa,237
Anna-Lena,236
Valeria,234
Liia,232
Telma,232
Isabelle,231
Maini,231
Molly,231
Annakaisa,230
Else-Maj,230
Suvi-Tuuli,230
Maia,229
Marleena,229
Anna-Kaarina,227
Ksenia,227
Marke,227
Sabrina,227
Sirke,227
Lovisa,226
Pieta,226
Riitta-Leena,226
Sirpa-Liisa,226
Eva-Maria,225
Hanna-Liisa,224
Britt,222
Evi,222
Gabriella,222
Juliana,222
Aino-Maija,221
Eeva-Kaarina,221
Jannica,221
Leni,221
Tilde,221
Emmiina,220
Katrina,220
Klaara,220
Arla,219
Merja-Liisa,219
Aino-Maria,218
Cassandra,218
Ulla-Riitta,218
Catharina,217
Jana,217
Minna-Maria,217
Tinka,217
Wilhelmiina,217
Kaija-Liisa,216
Sannamari,216
Seidi,216
Elizabeth,214
Noona,214
Sarianne,214
Sigrid,214
Sanna-Maija,213
Janet,212
Larisa,212
Nadezda,211
Jennika,210
Kukka,210
Liudmila,210
Pia-Maria,209
Ann-Sofie,208
Ilta,208
Nancy,208
Solja,208
Anna-Lisa,206
Päivikki,206
Sissi,206
Heidi-Maria,205
Marissa,205
Piitu,205
Alla,204
Elli-Noora,204
Margita,204
Polina,203
Angela,202
Lotte,202
Adelia,201
Annie,201
Sanelma,201
Eden,200
Ellinor,200
Laimi,200
Elmi,199
Filippa,199
Kukka-Maaria,199
May,199
Sanna-Leena,199
Adalmiina,198
Hjördis,198
Tia-Maria,198
Bodil,196
Carmen,196
Catarina,196
Eija-Riitta,196
Eleonora,196
Eliina,196
Ilma,196
Reea,196
Magdalena,195
Liana,194
Minna-Mari,194
Peppiina,194
Lyyti,193
Mariel,192
Anne-Maija,190
Ruusu,189
Sallamari,189
Celina,187
Satu-Maarit,187
Synnöve,187
Kamilla,186
Kiti,186
Marica,186
Ann-Britt,185
Elizaveta,185
Ani,184
Ana,183
Emmy,183
Sina,183
Fia,182
Jasmi,182
Katrin,182
Vivan,182
Amy,181
Antonia,180
Minerva,180
Mimi,178
Ann-Sofi,177
Annele,176
Cindy,175
Juliaana,175
Sally,175
Tekla,175
Yulia,175
Etel,174
Kirsikka,174
Adeliina,173
Esther,173
Kaisa-Leena,173
Riitta-Maija,173
Suvi-Tuulia,172
Venny,172
Anne-Marja,171
Ella-Maria,171
Evita,171
Nellie,170
Tanya,170
Marta,169
Denise,168
Fadumo,168
Viia,168
Evelin,167
Gurli,167
Annamaija,166
Tiina-Liisa,166
Ljudmila,165
Selena,165
Lucia,164
Mina,164
Tarja-Leena,164
Gunhild,163
Kreeta,163
Rina,163
Rose,163
Clarissa,161
Gudrun,161
Meimi,161
Inga-Lill,159
Ingegerd,159
Crista,158
Gertrud,158
Tindra,157
Ann-Charlotte,156
Ranja,156
Hille,155
Karen,155
Manta,155
Milma,155
Raija-Leena,155
Iira,154
Liv,154
Ann-Kristin,153
Julie,153
Margaretha,153
Nia,153
Freya,152
Katri-Helena,152
Stephanie,152
Tiitu,152
Wenla,152
Annaleena,151
Henna-Maria,151
Malva,151
Thelma,151
Gunborg,149
Helle,149
Anni-Maria,148
Margot,148
Martha,148
Vanamo,148
Ida-Sofia,147
Lisen,147
Lumina,147
Theresa,147
Ellie,146
Ethel,146
Nova,146
Santra,146
Ingeborg,145
Tiia-Mari,145
Catherine,144
Cia,144
Gabriela,144
Hannaleena,144
Pirjo-Leena,144
Tarja-Liisa,144
Annamaria,143
Iia,143
Janniina,143
Klaudia,143
Oksana,143
Rose-Marie,143
Hedvig,142
Evelyn,141
Melanie,141
Tania,141
Belinda,140
Hilpi,140
Judith,140
Natasha,140
Nilla,140
Aurelia,139
Kaisa-Maria,139
Leena-Kaisa,139
Majlis,139
Nanni,139
Aino-Kaisa,138
Annabella,138
Kata,138
Tiina-Maija,138
Miia-Maria,137
Dagny,136
Halla,136
Jenni-Maria,136
Sara-Sofia,136
Fredrika,135
Mariana,135
Ngoc,135
Renja,135
Salla-Maria,135
Lola,134
Miitta,134
Betty,133
Eedla,133
Maria-Liisa,133
Marie-Louise,133
Mia-Maria,133
Ann-Louise,132
Laura-Maria,132
Nina-Maria,132
Saara-Maria,132
Anna-Reetta,131
Hanne-Mari,131
Maria-Leena,131
Menni,131
Milla-Maria,131
Karola,130
Oxana,130
Ulla-Britt,130
Barbara,129
Minnea,129
Zainab,129
Anna-Elina,128
Arina,128
Darja,128
Marja-Sisko,128
Meri-Tuulia,128
Niia,128
Sofianna,128
Evgenia,127
Gunnevi,127
Malena,127
Dana,126
Marisa,126
Natalja,126
Odessa,126
Hilkka-Liisa,125
Liubov,125
Yasmine,125
Cristina,124
Daniella,124
Eva-Liisa,124
Friida,124
Senna,124
Suvi-Päivikki,124
Therese,124
Märtha,123
Sanna-Liisa,123
Cilla,122
Jenita,122
Judit,122
Myy,122
Pulmu,122
Adriana,121
Janessa,121
Marian,121
Seija-Liisa,121
Alexia,120
Anna-Stina,120
Enja,120
Ia,120
Marikki,120
Ragni,120
Kim,119
Nona,119
Riikka-Liisa,119
Alena,118
Hedda,118
Adina,117
Angelika,117
Carin,117
Gerda,117
Kanerva,117
Nonna,117
Safia,117
Tiina-Mari,117
Tiina-Maria,117
Vivia,117
Anisa,116
Ariana,116
Gun-Maj,116
Henna-Mari,116
Leah,116
Leyla,116
Neelia,116
Paju,116
Tilma,116
Tuisku,116
Lioudmila,115
Sahra,115
Nelma,114
Pälvi,114
Eeva-Marja,113
Ritva-Leena,113
Eimi,112
Ghita,112
Ingela,112
Kiara,112
Kristel,112
Amal,111
Anna-Emilia,111
Ann-Maj,111
Eleonoora,111
Iman,111
Sivi,111
Talvikki,111
Alessia,110
Anna-Kristiina,110
Merituuli,110
Monna,110
Ona,110
Oosa,110
Rachel,110
Ringa,110
Serena,110
Unelma,110
Annikka,109
Dorrit,109
Elsie,109
Jennica,109
Milaja,109
Nitta,109
Ragnhild,109
Ruska,109
Anja-Riitta,108
Iida-Sofia,108
Linne,108
Pirre,108
Inge,107
Juni,107
Katharina,107
Kitty,107
Linda-Maria,107
Satu-Maria,107
Sera,107
Ulla-Maria,107
Marjaleena,106
Suvi-Maria,106
Antonina,105
Nadejda,105
Simone,105
Yrsa,105
Nicola,104
Terese,104
Alexa,103
Beda,103
Juliet,103
Kaisa-Liisa,103
Merja-Riitta,103
Sira,103
Tuula-Maija,103
Ulla-Mari,103
Vella,103
Evelia,102
Lillemor,102
Majvor,102
Tyra,102
Annaliisa,101
Josephine,101
Nicolina,101
Ann-Lis,100
Asma,100
Elmiina,100
Marion,100
Saida,100
Samantha,100
Sirje,100
Dora,99
Jetta,99
Khadija,99
Leia,99
Seelia,99
Sinja,99
Wilhelmina,99
Daisy,98
Hafsa,98
Marja-Helena,98
Mirja-Leena,98
Peggy,98
Rhea,98
Ludmila,97
Rania,97
Tyyni,97
Anne-Riitta,96
Celine,96
Jekaterina,96
Katerina,96
Riikka-Maria,96
Rilla,96
Sari-Anne,96
Sumaya,96
Tuike,96
Zara,96
Lauha,95
Maj-Gret,95
Mariela,95
Runa,95
Sallamaari,95
Saskia,95
Sella,95
Jolanda,94
Lulu,94
Marija,94
Maud,94
Nanne,94
Arja-Riitta,93
Britt-Mari,93
Gunn,93
Janiina,93
Nikita,93
Peppi-Lotta,93
Sonya,93
Emma-Sofia,92
Line,92
Mei,92
Raini,92
Rinna,92
Sabine,92
Ulrica,92
Adela,91
Annariina,91
Eela,91
Hanna-Riitta,91
Milda,91
Norma,91
Serafiina,91
Ulla-Marja,91
Alise,90
Eija-Leena,90
Nada,90
Nessa,90
Chloe,88
Kate,88
Vellamo,88
Ainu,87
Anna-Marja,87
Anni-Mari,87
Gisela,87
Hannakaisa,87
Ljubov,87
Tita,87
Tutta,87
Zeinab,87
Annabel,86
Anni-Sofia,86
Eea,86
Emmi-Lotta,86
Estelle,86
Estrid,86
Ewa,86
Gun-Lis,86
Inez,86
Minnamari,86
Sara-Maria,86
Tatja,86
Terja,86
Urpu,86
Ea,85
Fiina,85
Grace,85
Hani,85
Hodan,85
Inga-Britt,85
Liliana,85
Maarika,85
Miida,85
Minna-Leena,85
Minna-Maarit,85
Ayan,84
Celia,84
Emma-Lotta,84
Irja-Liisa,84
Kirsi-Maarit,84
Merike,84
Minna-Riitta,84
Mirette,84
Sylva,84
Tiina-Riitta,84
Tiuku,84
Tuula-Marja,84
Ulla-Maj,84
Alyssa,83
Hellen,83
Milli,83
Anna-Stiina,82
Hennariikka,82
Hilve,82
Isabell,82
Isra,82
Kaisa-Mari,82
Lana,82
Liisa-Maria,82
Mianna,82
Noor,82
Sanna-Maarit,82
Sharon,82
Veea,82
Eliana,81
Kirsimarja,81
Li,81
Marjaliisa,81
Maura,81
Meira,81
Thuy,81
Jannina,80
Lucy,80
Maryan,80
Meja,80
Rosaliina,80
Taiga,80
Valpuri,80
Vienna,80
Zoe,80
Anna-Katariina,79
Elif,79
Fatma,79
Huda,79
Jenna-Maria,79
Jennina,79
Sini-Maria,79
Anja-Liisa,78
Anna-Karin,78
Enya,78
Etta,78
Jill,78
Mariann,78
Merja-Leena,78
Miona,78
Mirikli,78
Thanh,78
Aniitta,77
Gunn-Britt,77
Halima,77
Leonora,77
Lyydi,77
Opri,77
Salla-Maaria,77
Teresia,77
Abigail,76
Anitra,76
Anne-Kristiina,76
Asha,76
Gina,76
Hanna-Reetta,76
Kiana,76
Manda,76
Manna,76
Marja-Kaisa,76
Minna-Kaisa,76
Satu-Marja,76
Lova,75
Nelle,75
Petriina,75
Rauna,75
Amélie,74
Gitte,74
Lauriina,74
Marja-Kaarina,74
Nemi,74
Olena,74
Paola,74
Ronya,74
Sunna,74
Gunda,73
Janetta,73
Tiina-Kaisa,73
Valborg,73
Aicha,72
Ann-Katrin,72
Beeda,72
Gitta,72
Hamdi,72
Henny,72
Melek,72
Nadezhda,72
Raina,72
Tiana,72
Anna-Karoliina,71
Anna-Lotta,71
Eerin,71
Helly,71
Juliette,71
Kaija-Riitta,71
Katherine,71
Minda,71
Mirkku,71
